account_id,client_id,account_type,account_name,currency,inception_date,status
acc_0ee677f3-4f9a-44c2-8e0e-2e0a497a35df,4f641dcc-a3ab-4ef2-811c-ec47fb7e3069,Joint Account,D. Spencer Joint Account,USD,2023-11-05,Active
acc_59d7fb9c-90da-43d9-abf5-5ec96fb39038,4f641dcc-a3ab-4ef2-811c-ec47fb7e3069,Taxable Brokerage,D. Spencer Taxable Brokerage,USD,2024-09-27,Active
acc_864b88ca-036a-4638-8b8f-dc5de3475518,4f641dcc-a3ab-4ef2-811c-ec47fb7e3069,Taxable Brokerage,D. Spencer Taxable Brokerage,USD,2024-04-15,Active
acc_8cafeba3-835e-4c09-83da-9718338b2eae,d1c3bb17-fbdf-4f99-8aae-ba65d2bf4ec3,Retirement (IRA),C. Gonzalez Retirement (IRA),USD,2025-04-21,Active
acc_6acfd776-4e6f-4efb-86b8-ba7b2e120226,d1c3bb17-fbdf-4f99-8aae-ba65d2bf4ec3,Joint Account,C. Gonzalez Joint Account,USD,2022-06-11,Active
acc_906af284-33f9-4c6a-b539-2d1ddda36d2a,d1c3bb17-fbdf-4f99-8aae-ba65d2bf4ec3,Taxable Brokerage,C. Gonzalez Taxable Brokerage,USD,2022-07-08,Active
acc_395ed1af-d625-49ec-a7c7-5ebc11188f86,d1c3bb17-fbdf-4f99-8aae-ba65d2bf4ec3,Retirement (IRA),C. Gonzalez Retirement (IRA),USD,2022-12-19,Active
acc_df654653-1bf7-4a23-b298-47ed1356690e,d1c3bb17-fbdf-4f99-8aae-ba65d2bf4ec3,Joint Account,C. Gonzalez Joint Account,USD,2023-07-26,Active
acc_2dd403c6-cb9a-4e1a-8429-f5df555cdc96,6f3d1793-a041-4575-9468-fd14d776a664,Trust,C. Nelson Trust,USD,2024-02-16,Active
acc_138ace77-435b-4e09-a748-2bf8acdd2fed,e74860e8-dcd6-43a0-967d-5f90449d001b,Trust,P. Johnson Trust,USD,2021-09-30,Active
acc_33ce6ae2-ddbc-40d3-9b82-127be1fc31c9,e74860e8-dcd6-43a0-967d-5f90449d001b,Joint Account,P. Johnson Joint Account,USD,2023-04-13,Active
acc_26704dc8-844c-4621-b399-79798e021c0a,e74860e8-dcd6-43a0-967d-5f90449d001b,Taxable Brokerage,P. Johnson Taxable Brokerage,USD,2023-10-12,Active
acc_8e0a5d89-ce73-432e-81b0-9611f2483ce0,46592d43-e72b-4ac1-8b6d-206bba3fa012,Trust,S. Green Trust,USD,2023-08-13,Active
acc_0e13fc4c-6c41-430b-9383-65033bef24b5,46592d43-e72b-4ac1-8b6d-206bba3fa012,Trust,S. Green Trust,USD,2024-06-07,Active
acc_f9a067ad-b07e-426f-bc25-1651431bb67e,46592d43-e72b-4ac1-8b6d-206bba3fa012,Taxable Brokerage,S. Green Taxable Brokerage,USD,2024-07-06,Active
acc_fda6e2af-44e4-42d9-a20e-e7112219f87c,46592d43-e72b-4ac1-8b6d-206bba3fa012,Taxable Brokerage,S. Green Taxable Brokerage,USD,2024-05-05,Active
acc_34cc9c60-5138-45c1-bad0-17634347f89c,4293d30d-5f2e-43d6-a230-96c2229111c5,Retirement (IRA),C. Barnes Retirement (IRA),USD,2024-08-30,Active
acc_2617610f-7d17-46ae-b451-f248d65d1798,4293d30d-5f2e-43d6-a230-96c2229111c5,Joint Account,C. Barnes Joint Account,USD,2024-05-06,Active
acc_07ddb1ba-82ec-490a-be3b-70c4f3358895,786c7886-a7c8-4ecc-aaef-74b5bfb7136b,Joint Account,P. Morgan Joint Account,USD,2023-10-01,Active
acc_64d42129-2482-459f-bd5f-74854ec155b9,786c7886-a7c8-4ecc-aaef-74b5bfb7136b,Trust,P. Morgan Trust,USD,2023-10-16,Active
acc_b77d2875-31a2-4aa1-94e4-f1389bee4243,786c7886-a7c8-4ecc-aaef-74b5bfb7136b,Taxable Brokerage,P. Morgan Taxable Brokerage,USD,2023-07-20,Active
acc_a199bb27-af08-4440-b823-8e2e51b744dd,3d1dcd27-4b3a-48ca-96ab-a1ac1d119fdc,Trust,M. Douglas Trust,USD,2023-07-03,Active
acc_2f8dc01f-def2-4dbd-bc53-75513e1280b5,3d1dcd27-4b3a-48ca-96ab-a1ac1d119fdc,Retirement (IRA),M. Douglas Retirement (IRA),USD,2024-01-24,Active
acc_f7878198-3a4a-4d97-9a4c-e4d69597c49f,3d1dcd27-4b3a-48ca-96ab-a1ac1d119fdc,Trust,M. Douglas Trust,USD,2025-01-21,Active
acc_d710a12f-47b6-452b-a95b-fc6091e2be75,3d1dcd27-4b3a-48ca-96ab-a1ac1d119fdc,Joint Account,M. Douglas Joint Account,USD,2022-08-17,Active
acc_53eb2b7c-69f9-4ab1-9a98-31257b710b48,c503898a-bb05-4d83-86fc-5a43616021b7,Taxable Brokerage,S. Cantu Taxable Brokerage,USD,2024-03-12,Active
acc_5db988ac-4795-4916-9550-4c7efacc70da,c503898a-bb05-4d83-86fc-5a43616021b7,Trust,S. Cantu Trust,USD,2023-08-25,Active
acc_4c9f314b-3a0a-407c-9075-885750f40cf1,c503898a-bb05-4d83-86fc-5a43616021b7,Taxable Brokerage,S. Cantu Taxable Brokerage,USD,2023-11-14,Active
acc_89c04a0b-e36f-490b-9b02-ce7c2064020b,c503898a-bb05-4d83-86fc-5a43616021b7,Retirement (IRA),S. Cantu Retirement (IRA),USD,2021-07-27,Active
acc_38afb9ef-bc31-453a-b348-e32e70943af1,c503898a-bb05-4d83-86fc-5a43616021b7,Retirement (IRA),S. Cantu Retirement (IRA),USD,2023-11-02,Active
acc_961649c2-3928-4556-969c-0b90f4a361af,057d54ce-9423-45d5-830d-382b80d59742,Trust,R. Randolph Trust,USD,2023-06-27,Active
acc_6df2bc9a-65a2-477a-99f4-68e5ae758af3,057d54ce-9423-45d5-830d-382b80d59742,Retirement (IRA),R. Randolph Retirement (IRA),USD,2024-03-10,Active
acc_1a01c1df-329a-46ad-8ca6-864d08c9f9da,057d54ce-9423-45d5-830d-382b80d59742,Joint Account,R. Randolph Joint Account,USD,2024-09-15,Active
acc_5cdf9a09-48ee-4966-9712-c2a8a1db123a,057d54ce-9423-45d5-830d-382b80d59742,Taxable Brokerage,R. Randolph Taxable Brokerage,USD,2024-04-30,Active
acc_0caa47bd-fc7c-4406-ac16-ef7e3f612d7b,057d54ce-9423-45d5-830d-382b80d59742,Joint Account,R. Randolph Joint Account,USD,2024-08-04,Active
acc_951896d0-111d-429a-bd78-ea331700297f,c04e6ba4-b4e7-492d-9ae2-17997e33c502,Retirement (IRA),V. Ware Retirement (IRA),USD,2023-10-03,Active
acc_86795dbb-f6fd-485a-ab0b-0c732d223080,c04e6ba4-b4e7-492d-9ae2-17997e33c502,Retirement (IRA),V. Ware Retirement (IRA),USD,2023-04-27,Active
acc_bcabe849-fee6-4a45-aa90-be078a2c3bb7,c04e6ba4-b4e7-492d-9ae2-17997e33c502,Trust,V. Ware Trust,USD,2023-12-07,Active
acc_b68f9cc2-86d6-4482-b82c-719c982c1e95,c04e6ba4-b4e7-492d-9ae2-17997e33c502,Taxable Brokerage,V. Ware Taxable Brokerage,USD,2024-02-19,Active
acc_a51d61e7-4731-42b0-90bb-616b52613fff,879743c9-1215-4a06-bd31-01d4de40b325,Taxable Brokerage,M. Bruce Taxable Brokerage,USD,2025-06-06,Active
acc_e5140403-8f55-4a19-9469-23a4f156ca81,879743c9-1215-4a06-bd31-01d4de40b325,Retirement (IRA),M. Bruce Retirement (IRA),USD,2023-06-06,Active
acc_3022b115-1457-44e3-b6cd-f72f144303af,879743c9-1215-4a06-bd31-01d4de40b325,Joint Account,M. Bruce Joint Account,USD,2023-01-24,Active
acc_fb83d028-f57f-45e6-8269-ee3dd3b74922,a957833e-5d07-48a0-9498-fcd828ec6824,Trust,M. Preston Trust,USD,2024-03-29,Active
acc_d5569167-eb9e-4e26-a6e2-4a813e45690b,a957833e-5d07-48a0-9498-fcd828ec6824,Trust,M. Preston Trust,USD,2024-10-23,Active
acc_448a1334-4f26-4f6b-b7e9-effa1a7ceefd,fa5d20f3-177f-4460-8a8d-f65da1cfde77,Joint Account,J. Hartman Joint Account,USD,2022-12-14,Active
acc_796ca0ab-9f7b-4051-91d6-8db608f61d36,fa5d20f3-177f-4460-8a8d-f65da1cfde77,Retirement (IRA),J. Hartman Retirement (IRA),USD,2023-12-19,Active
acc_51fb0484-e96b-4f99-ad47-cf49dd45bd7a,fa5d20f3-177f-4460-8a8d-f65da1cfde77,Retirement (IRA),J. Hartman Retirement (IRA),USD,2025-06-07,Active
acc_2b9606bb-1fdb-454a-8a8b-4940c8b69de5,fa5d20f3-177f-4460-8a8d-f65da1cfde77,Taxable Brokerage,J. Hartman Taxable Brokerage,USD,2023-02-03,Active
acc_1dbed573-c962-41d5-b284-2dbab2ee8dd8,244b2d17-e027-41a9-997e-c86d2f478b63,Trust,R. Dudley Trust,USD,2023-06-25,Active
acc_7fe72aa5-72b5-48d0-b240-fb6f9ac36356,244b2d17-e027-41a9-997e-c86d2f478b63,Trust,R. Dudley Trust,USD,2025-05-18,Active
acc_9e7b1c2e-9e07-43de-8d5d-a74357ab3466,244b2d17-e027-41a9-997e-c86d2f478b63,Joint Account,R. Dudley Joint Account,USD,2024-01-21,Active
acc_b48394f0-1cad-4c57-b281-cbf36333d7a4,60b48204-3c92-4df9-87a9-8d707fdc2a3a,Trust,J. Ellis Trust,USD,2023-03-29,Active
acc_38723717-86b0-4a01-b8b2-2edaeca7bc51,60b48204-3c92-4df9-87a9-8d707fdc2a3a,Taxable Brokerage,J. Ellis Taxable Brokerage,USD,2022-08-23,Active
acc_972e94fd-2e0c-43dd-8dce-4413ee8698c4,60b48204-3c92-4df9-87a9-8d707fdc2a3a,Taxable Brokerage,J. Ellis Taxable Brokerage,USD,2023-10-31,Active
acc_cfb71f2b-c85d-4a92-b5eb-7f698fb52026,60b48204-3c92-4df9-87a9-8d707fdc2a3a,Trust,J. Ellis Trust,USD,2023-09-07,Active
acc_943730e7-0bee-44d0-a80e-cd276a201528,60b48204-3c92-4df9-87a9-8d707fdc2a3a,Taxable Brokerage,J. Ellis Taxable Brokerage,USD,2024-04-13,Active
acc_a0238122-bfff-4e04-8065-b4f36b8b26e9,a0dfbc50-100f-48ec-8f74-0722a2b02d7d,Trust,N. Jacobson Trust,USD,2024-02-20,Active
acc_9634f371-39d6-4f59-91cb-5cb0c3d8f27f,a0dfbc50-100f-48ec-8f74-0722a2b02d7d,Trust,N. Jacobson Trust,USD,2025-04-03,Active
acc_55750085-4e1b-4b8b-9d70-ba83c0c8df3b,a0dfbc50-100f-48ec-8f74-0722a2b02d7d,Taxable Brokerage,N. Jacobson Taxable Brokerage,USD,2025-05-12,Active
acc_c2b0dfbb-8940-49cd-a795-42df74b678ce,a0dfbc50-100f-48ec-8f74-0722a2b02d7d,Trust,N. Jacobson Trust,USD,2023-03-19,Active
acc_b8b728ef-0aaf-4e0f-bb7d-6a1ef2caaa20,b01eb628-168d-433b-a77b-07c3457b8daf,Retirement (IRA),T. White Retirement (IRA),USD,2023-11-13,Active
acc_7933a4f8-442e-408f-8a73-809264ecb59f,b01eb628-168d-433b-a77b-07c3457b8daf,Trust,T. White Trust,USD,2025-06-16,Active
acc_7a77a27c-1228-494f-8454-c7bfff5dda29,b01eb628-168d-433b-a77b-07c3457b8daf,Retirement (IRA),T. White Retirement (IRA),USD,2025-01-25,Active
acc_02026285-9c14-43e4-98f4-d8aae7e85cf1,f953a9e9-22ef-49e6-8b73-382480208a87,Taxable Brokerage,S. Garrison Taxable Brokerage,USD,2024-02-28,Active
acc_61afa03d-6fd3-46c3-ab75-3162468ba4f7,80abbb4a-f06a-49cb-bf35-b5ae7c8b1485,Retirement (IRA),J. Marks Retirement (IRA),USD,2025-04-03,Active
acc_d4eda712-5401-4942-a047-9636f957df22,4f0ce0c9-09b8-43bc-b92e-7e4d0c28547f,Trust,J. Ross Trust,USD,2023-03-12,Active
acc_df473e5b-9d04-4df4-9480-e3464f245419,4f0ce0c9-09b8-43bc-b92e-7e4d0c28547f,Retirement (IRA),J. Ross Retirement (IRA),USD,2023-03-06,Active
acc_5d43309c-a797-44c3-ab61-5b0b15986e44,4f0ce0c9-09b8-43bc-b92e-7e4d0c28547f,Taxable Brokerage,J. Ross Taxable Brokerage,USD,2021-05-31,Active
acc_8b782a7a-a716-4070-8006-b0992d8b597b,d073ae6a-03a8-46e6-bfb0-5980b4ca61c6,Retirement (IRA),T. Griffith Retirement (IRA),USD,2025-02-26,Active
acc_09c77633-83af-4bbc-bfb1-e77a5c36ec74,d073ae6a-03a8-46e6-bfb0-5980b4ca61c6,Retirement (IRA),T. Griffith Retirement (IRA),USD,2025-02-02,Active
acc_3cff9a5e-e87c-4b4c-8483-47f2c6344814,d073ae6a-03a8-46e6-bfb0-5980b4ca61c6,Retirement (IRA),T. Griffith Retirement (IRA),USD,2024-12-18,Active
acc_9b752f56-34c8-4ecd-b7b4-e1c24773869a,e8082052-7bad-4004-a5db-cb6e8bff7129,Joint Account,L. Brown Joint Account,USD,2025-01-25,Active
acc_623ff879-bcdf-422a-867b-278003860785,e8082052-7bad-4004-a5db-cb6e8bff7129,Joint Account,L. Brown Joint Account,USD,2022-12-17,Active
acc_45d93fa8-3c1c-4195-aa64-0ce1f8b6f3b8,e8082052-7bad-4004-a5db-cb6e8bff7129,Retirement (IRA),L. Brown Retirement (IRA),USD,2021-08-10,Active
acc_7d9e6761-9f16-4bc3-8a1e-35b92dba1945,e8082052-7bad-4004-a5db-cb6e8bff7129,Trust,L. Brown Trust,USD,2024-10-17,Active
acc_baafbfa7-812a-4819-acf4-b55effffb4c1,b2e51745-f9f0-48ac-8c06-b3be49a19e31,Taxable Brokerage,M. Brown Taxable Brokerage,USD,2024-12-21,Active
acc_463aaa81-42ae-4843-b87b-9512839abe93,b2e51745-f9f0-48ac-8c06-b3be49a19e31,Retirement (IRA),M. Brown Retirement (IRA),USD,2023-02-28,Active
acc_4350189b-58fb-48dd-8442-afafbdb3ccf7,b2e51745-f9f0-48ac-8c06-b3be49a19e31,Retirement (IRA),M. Brown Retirement (IRA),USD,2025-06-05,Active
acc_a3ccd47e-b9b8-43c7-8647-88526efb5558,b859b320-5d6d-4dfd-af86-0d9cc8cc8fab,Retirement (IRA),C. Molina Retirement (IRA),USD,2025-03-01,Active
acc_f975d466-acbc-4c50-8b3d-c177fb65c125,b859b320-5d6d-4dfd-af86-0d9cc8cc8fab,Joint Account,C. Molina Joint Account,USD,2024-11-15,Active
acc_2fe9da13-e9f4-44bf-bdc8-361f1fa92460,37c1600c-3caa-4f56-8485-fbe3f0c63f59,Taxable Brokerage,B. Pruitt Taxable Brokerage,USD,2025-01-10,Active
acc_0fd8f9d5-79c6-40c9-970d-95915ee9dfbb,1961c9d2-1c12-413b-9a04-09dc38cce7ca,Joint Account,K. Perez Joint Account,USD,2025-05-09,Active
acc_41d5027d-40fe-4114-b92a-c075fd4c1857,09f96af1-3af4-442d-9744-9ee7efb17641,Retirement (IRA),M. Steele Retirement (IRA),USD,2024-08-27,Active
acc_683d05dc-6133-4153-82b4-e188d809f3ed,09f96af1-3af4-442d-9744-9ee7efb17641,Trust,M. Steele Trust,USD,2025-06-07,Active
acc_e91d163d-757a-4e9a-9336-3614655d4f98,9f6ace8b-f460-4202-b4cd-c29baf4d85c5,Trust,O. Anderson Trust,USD,2024-11-25,Active
acc_d809026e-0bfa-4299-bfbd-00077bf1d2e8,9f6ace8b-f460-4202-b4cd-c29baf4d85c5,Joint Account,O. Anderson Joint Account,USD,2023-06-29,Active
acc_a4e1ba5d-c00e-499d-ad52-fd7ac2b2127b,9f6ace8b-f460-4202-b4cd-c29baf4d85c5,Trust,O. Anderson Trust,USD,2023-02-05,Active
acc_3d0dbe4e-8f59-431d-aea5-67c16a7a199b,9f6ace8b-f460-4202-b4cd-c29baf4d85c5,Taxable Brokerage,O. Anderson Taxable Brokerage,USD,2023-07-12,Active
acc_89fcb730-91d4-4492-aa66-ce68577ca69d,9ed630e0-0185-4b1c-ae8a-e0255f0358ec,Retirement (IRA),T. Kidd Retirement (IRA),USD,2023-04-09,Active
acc_184ff59d-d3b9-472c-b880-653abfcdacc2,9ed630e0-0185-4b1c-ae8a-e0255f0358ec,Joint Account,T. Kidd Joint Account,USD,2024-04-19,Active
acc_7574751d-3aad-4f3c-ac57-c6cd05d3d3d7,8ca6407b-e6b7-45d0-ace0-72401131fecc,Joint Account,T. Russell Joint Account,USD,2021-01-02,Active
acc_6bf8df0e-c1ed-4527-877e-1ab0ac350133,8ca6407b-e6b7-45d0-ace0-72401131fecc,Retirement (IRA),T. Russell Retirement (IRA),USD,2025-03-16,Active
acc_7d4698ba-b2b7-4ca1-9e58-1654041a3795,8ca6407b-e6b7-45d0-ace0-72401131fecc,Taxable Brokerage,T. Russell Taxable Brokerage,USD,2021-02-20,Active
acc_848e4675-5d48-4751-b9f0-bc06b18ee346,8ca6407b-e6b7-45d0-ace0-72401131fecc,Retirement (IRA),T. Russell Retirement (IRA),USD,2024-03-17,Active
acc_a1fd5d35-ea12-40ee-89ab-e85cf6470762,818655a4-34b6-4980-82fe-5b18cd5fe78f,Retirement (IRA),D. Smith Retirement (IRA),USD,2024-10-23,Active
acc_04f9c946-ea9a-490f-b019-a02769c74adf,818655a4-34b6-4980-82fe-5b18cd5fe78f,Joint Account,D. Smith Joint Account,USD,2025-05-21,Active
acc_edeb8511-3b73-4fb7-b036-9bf9a933f7a0,818655a4-34b6-4980-82fe-5b18cd5fe78f,Trust,D. Smith Trust,USD,2024-09-26,Active
acc_536cd28f-67d8-474e-992c-05927d71d19e,818655a4-34b6-4980-82fe-5b18cd5fe78f,Trust,D. Smith Trust,USD,2024-10-11,Active
acc_0f2a37d6-fc9d-4bd5-b23b-5856c8f00952,818655a4-34b6-4980-82fe-5b18cd5fe78f,Trust,D. Smith Trust,USD,2025-05-10,Active
acc_f91f05cb-47d7-44f4-845e-d60c7ddd90e0,764c7f2d-c9ae-4e5b-8fe1-800e8953ae28,Trust,K. Bartlett Trust,USD,2023-02-06,Active
acc_79f138b3-e3f1-43fa-95d3-6d61042a71ad,8fe76fdc-07bb-4f05-92ec-0da8549b5c1f,Joint Account,C. Webb Joint Account,USD,2025-01-18,Active
acc_a58e150b-5110-4f0e-ab2c-34fbd3efafeb,8fe76fdc-07bb-4f05-92ec-0da8549b5c1f,Taxable Brokerage,C. Webb Taxable Brokerage,USD,2024-10-29,Active
acc_ea03cdc3-ac71-4470-8cc4-db1750c2f2a7,8fe76fdc-07bb-4f05-92ec-0da8549b5c1f,Taxable Brokerage,C. Webb Taxable Brokerage,USD,2024-12-27,Active
acc_5ebcac79-669a-4f07-99f0-cc55af93b937,34b858aa-2df2-4d63-bf92-0f763fcd76c2,Trust,J. Nguyen Trust,USD,2024-10-11,Active
acc_44c73a8e-8a1c-45d3-a068-a8141ef112ea,34b858aa-2df2-4d63-bf92-0f763fcd76c2,Taxable Brokerage,J. Nguyen Taxable Brokerage,USD,2025-03-25,Active
acc_cd1211f0-615f-4f43-9df2-0c3b049a0a06,34b858aa-2df2-4d63-bf92-0f763fcd76c2,Trust,J. Nguyen Trust,USD,2025-04-10,Active
acc_b8ad35c0-5db9-455a-b9b0-4b046f47ee09,34b858aa-2df2-4d63-bf92-0f763fcd76c2,Joint Account,J. Nguyen Joint Account,USD,2023-03-02,Active
acc_b0732976-5967-4527-9b21-aef08e5d46cb,21705312-51e1-4662-ab75-9ee1ac940f14,Trust,B. Perez Trust,USD,2024-06-28,Active
acc_9b74e8f8-2f51-4871-9ae4-dea1226604c3,d4d3cb46-9ba4-48a0-a79c-66e08a51e545,Joint Account,M. Byrd Joint Account,USD,2023-03-31,Active
acc_133bcceb-3d2f-46bf-8901-b50eaa78bb62,f59a262f-c16f-472e-b3f3-f3d6a98a0e1c,Retirement (IRA),R. Marshall Retirement (IRA),USD,2022-01-08,Active
